715;13884;12403;01 30 81 12 12;01 30 81 12 04;NULL;PLAISIR CÇdex;FRANCE;78375
716;13885;12403;01 46 37 46 00;NULL;NULL;NEUILLY SUR SEINE;FRANCE;92200
717;13886;12403;NULL;NULL;NULL;PLAISIR CÇdex;FRANCE;78375
718;361;13500;NULL;NULL;NULL;PARIS;FRANCE;75008
719;362;13500;NULL;NULL;NULL;PARIS;FRANCE;75008
720;13174;13547;;;;THIERS;FRANCE;63000
721;13175;13547;0490113434;0490113475;;ORANGE;FRANCE;84107
722;13176;13547;0475752000;0475752019;;BOURG LES VALENCE CEDEX;FRANCE;26503
723;13177;13547;0472498080;0472498099;;COMMUNAY;FRANCE;69360
724;13178;13547;0490329005;0490329147;;LE PONTET;FRANCE;84967
725;13179;13547;0241337600;0241337615;    @  ;ANGERS;FRANCE;49009
726;13180;13547;0557890010;0557890002;    @  ;PESSAC CEDEX;FRANCE;33608
727;13181;13547;00000000;00000000;    @  ;MAUGUIO;FRANCE;34137
728;13182;13547;NULL;NULL;NULL;ORANGE;FRANCE;84107
729;13183;13547;NULL;NULL;NULL;ORANGE CEDEX;FRANCE;84107
730;13184;13547;NULL;NULL;NULL;VEDENE;FRANCE;84278
731;12870;13548;NULL;NULL;NULL;NEYDENS;FRANCE;74160
732;398;13552;NULL;NULL;NULL;LYON cedex;FRANCE;69483
733;12639;13556;NULL;NULL;NULL;CLICHY;FRANCE;92110
734;13954;13662;0299018686;0299314733;;RENNES CEDEX;FRANCE;35042
735;13955;13662;02.99.86.60.60;NULL;NULL;RENNES CEDEX;FRANCE;35042
736;13956;13662;0299866055;0223621129;NULL;RENNES Cedex;FRANCE;35207
737;13957;13662;NULL;NULL;NULL;RENNES Cedex 2;FRANCE;35207
738;13958;13662;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35207
739;13959;13662;02.99.86.60.60;NULL;NULL;RENNES CEDEX;FRANCE;35042
740;13960;13662;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35031
741;13968;13662;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35031
742;14330;13666;0153965050;0153960050;    @  ;PARIS;FRANCE;75001
743;14331;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
744;14332;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
745;14333;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
746;14334;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
747;14335;13666;0240506465;NULL;NULL;SAINT HERBLAIN;FRANCE;44800
748;14336;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
749;14337;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
750;14338;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
751;14339;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
752;14340;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
753;14341;13666;NULL;NULL;NULL;BREST;FRANCE;29200
754;14342;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
755;14343;13666;01 53 96 52 74;01 53 96 50 57;NULL;PARIS;FRANCE;75001
756;14344;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
757;14345;13666;01 53 96 50 50;01 53 96 00 50;NULL;PARIS;FRANCE;75001
758;14346;13666;01 53 96 50 50;01 53 96 00 50;NULL;PARIS;FRANCE;75001
759;341;13666;NULL;NULL;NULL;PARIS;FRANCE;75001
760;12963;13942;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
761;12780;16039;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
762;12621;16833;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69403
763;12768;16833;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69403
764;10;17139;NULL;NULL;NULL;LYON;FRANCE;69483
765;261;17153;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69505
766;6;17153;NULL;NULL;NULL;LYON CEDEX 03;FRANCE ;69505
767;270;17153;NULL;NULL;NULL;LYON CEDEX 03;FRANCE ;69505
768;328;17153;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69505
769;12493;17153;NULL;NULL;NULL;LYON CEDEX 03;FRANCE ;69505
770;13201;17153;04 78 95 70 00;0478957029;;LYON CEDEX 03;FRANCE;69505
771;13202;17153;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69505
772;12767;17551;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
773;12658;18068;NULL;NULL;NULL;PARIS CEDEX 13;FRANCE;75647
774;257;18095;0386332014;0386332007;mairie.asquins@wanadoo.fr;ASQUINS;FRANCE;89450
775;13946;18172;NULL;NULL;NULL;MACON CEDEX 9;FRANCE;71040
776;13855;18174;0386956711;0386956756;marchepublics@mairie-sens.fr  ;SENS;FRANCE;89108
777;14592;18178;0497052200;0492420635;    @  ;GRASSE CEDEX;FRANCE;06131
778;14593;18178;00000000;00000000;    @  ;GRASSE;FRANCE;06131
779;14594;18178;04 97 05 22 00;NULL;NULL;GRASSE CEDEX;FRANCE;06131
780;343;18183;NULL;NULL;NULL;LILLE CEDEX;FRANCE;59034
781;344;18183;NULL;NULL;NULL;LILLE CEDEX;FRANCE;59034
782;302;18195;NULL;NULL;NULL;ORELLE;FRANCE;73140
783;320;18213;NULL;NULL;NULL;CHAMONIX MONT-BLANC;FRANCE;74400
784;370;18214;NULL;NULL;NULL;VAL D'ISERE;FRANCE;73150
785;311;18214;NULL;NULL;NULL;VAL D'ISERE;FRANCE;73150
786;290;18218;NULL;NULL;NULL;CLAMART CEDEX;FRANCE;92141
787;305;18233;NULL;NULL;NULL;VALLOIRE;FRANCE;73450
788;301;18238;NULL;NULL;NULL;BRON;FRANCE;69673
789;12709;18242;NULL;NULL;NULL;LYON cÇdex 20;FRANCE;69908
790;403;18278;NULL;NULL;NULL;HAGONDANGE Cedex 2;FRANCE;57302
791;12917;18290;NULL;NULL;NULL;EURALILLE;FRANCE;59777
792;12919;18290;NULL;NULL;NULL;CLAMART CEDEX;FRANCE;92141
793;12834;18307;NULL;NULL;NULL;CHEVILLY LA RUE;FRANCE;94158
794;13858;18311;0235086857;0235086855;    @  ;ROUEN CEDEX 01;FRANCE;76037
795;12761;18313;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
796;352;18328;NULL;NULL;NULL;CHARVIEU-CHAVAGNIEUX;FRANCE;38280
797;14897;18360;01 40 99 45 00;NULL;NULL;SURESNES;FRANCE;92150
798;14898;18360;01 40 99 45 00;NULL;NULL;SURESNES;FRANCE;92150
799;327;18382;NULL;NULL;NULL;MAGNANVILLE;FRANCE;78200
800;12848;18414;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
801;12930;18414;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
802;12964;18481;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
803;12778;18557;NULL;NULL;NULL;PARIS CEDEX 09;FRANCE;75801
804;14657;18586;NULL;NULL;NULL;MARSEILLE 07;FRANCE;13007
805;13209;18613;NULL;NULL;NULL;PARIS;FRANCE;75005
806;13210;18613;NULL;NULL;NULL;PARIS;FRANCE;75005
807;12715;18653;NULL;NULL;NULL;GAP CEDEX;FRANCE;5008
808;12550;18656;NULL;NULL;NULL;NICE;FRANCE;6200
809;14906;18675;NULL;NULL;NULL;PAIMPOL;FRANCE;22500
810;12876;18675;NULL;NULL;NULL;BOULOGNE BILLANCOURT;FRANCE;92649
811;12596;18675;NULL;NULL;NULL;VANNES;FRANCE;56000
812;12598;18675;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35065
813;13862;18675;NULL;NULL;NULL;MONDEVILLE CÇdex;NULL;14127
814;12849;18675;NULL;NULL;NULL;CAEN cÇdex 9;FRANCE;14095
815;12795;18675;NULL;NULL;NULL;BOULOGNE BILLANCOURT;FRANCE;92100
816;12796;18675;06 72 29 77 70;02 47 44 67 43;johann_rouers@carrefour.com;HEROUVILLE ST CLAIR;FRANCE;14204
817;402;18675;NULL;NULL;NULL;NEUILLY SUR SEINE CEDEX;FRANCE;92522
818;12694;18675;NULL;NULL;NULL;CAEN CEDEX 09;FRANCE;14095
819;12755;18677;NULL;NULL;NULL;CERDANYOLA DEL VALLES;ESPAGNE;8290
820;12496;18694;0475798108;NULL;NULL;VALENCE;FRANCE;26026
821;451;18697;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
822;438;18749;NULL;NULL;NULL;BRIVE CEDEX;FRANCE;19313
823;397;18761;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21078
824;13525;18777;NULL;NULL;NULL;ROISSY CDG;FRANCE;95944
825;13526;18777;NULL;NULL;NULL;ROISSY CDG;FRANCE;95944
826;13527;18777;03 57 03 21 21;03 57 63 21 61;NULL;COMPIEGNE CEDEX;FRANCE;60475
827;13528;18777;NULL;NULL;NULL;ROISSY CDG;FRANCE;95944
828;13529;18777;;;NULL;ROISSY CDG;FRANCE;95944
829;12539;18779;NULL;NULL;NULL;NANTERRE CEDEX;FRANCE;92024
830;405;18779;NULL;NULL;NULL;NANTERRE CEDEX;FRANCE;92024
831;406;18779;NULL;NULL;NULL;NANTERRE CEDEX;FRANCE;92024
832;407;18779;NULL;NULL;NULL;NIORT;FRANCE;79025
833;408;18779;NULL;NULL;NULL;LE MANS;FRANCE;72013
834;409;18779;NULL;NULL;NULL;SARLAT LA CANEDA;FRANCE;24203
835;410;18779;NULL;NULL;NULL;ANGERS;FRANCE;49000
836;411;18779;NULL;NULL;NULL;NANCY;FRANCE;54006
837;412;18779;NULL;NULL;NULL;RENNES;FRANCE;35064
838;413;18779;NULL;NULL;NULL;POITIERS;FRANCE;86000
839;414;18779;NULL;NULL;NULL;NANTES;FRANCE;44000
840;415;18779;NULL;NULL;NULL;PARIS;FRANCE;75014
841;416;18779;NULL;NULL;NULL;MARCQ EN BAROEUL;FRANCE;59704
842;417;18779;NULL;NULL;NULL;VALENCE;FRANCE;26001
843;418;18779;NULL;NULL;NULL;AVIGNON CEDEX;FRANCE;84071
844;419;18779;NULL;NULL;NULL;CARCASSONNE;FRANCE;11020
845;420;18779;NULL;NULL;NULL;AIX EN PROVENCE;FRANCE;13100
846;421;18779;NULL;NULL;NULL;MARSEILLE;FRANCE;13008
847;430;18779;NULL;NULL;NULL;NANTERRE CEDEX;FRANCE;92024
848;423;18789;NULL;NULL;NULL;ANTONY CEDEX;FRANCE;92163
849;464;18791;NULL;NULL;NULL;LES GETS;FRANCE;74260
850;12556;18791;NULL;NULL;NULL;LES GETS;FRANCE;74260
851;452;18793;NULL;NULL;NULL;MONTGENEVRE;FRANCE;5100
852;448;18800;NULL;NULL;NULL;LANS EN VERCORS;FRANCE;38250
853;449;18800;NULL;NULL;NULL;LANS EN VERCORS;FRANCE;38250
854;12921;18806;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
855;436;18820;04 73 28 53 15;04 73 15 31 67;NULL;CLERMONT FERRAND;FRANCE;63000
856;437;18820;NULL;NULL;NULL;LA TALAUDIERE CEDEX;FRANCE;42353
857;12548;18821;04 94 13 53 53 ;04 94 33 68 65;mail@circet.fr;SOLLIES PONT;FRANCE;83210
858;467;18832;0153429985;NULL;NULL;PARIS;FRANCE;75008
859;468;18832;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
860;454;18852;NULL;NULL;NULL;PARIS CEDEX 05;FRANCE;75231
861;13915;18867;02.51.64.13.00;NULL;NULL;LES LANDES GENUSSON;FRANCE;85130
862;13916;18867;NULL;NULL;NULL;LES LANDES GENUSSON;FRANCE;85130
863;14889;18872;NULL;NULL;NULL;PARIS;FRANCE;75001
864;14890;18872;NULL;NULL;NULL;PARIS;FRANCE;75001
865;12498;18875;NULL;NULL;NULL;SEREZIN DE LA TOUR;FRANCE;38300
866;12573;18888;NULL;NULL;NULL;BEAUVAIS CEDEX;FRANCE;60005
867;12552;18896;NULL;NULL;NULL;LA TALAUDIERE CEDEX;FRANCE;42353
868;12760;18914;0147764262;0140900288;NULL;RUEIL MALMAISON CEDEX;FRANCE;92506
869;469;18917;0479811044;NULL;NULL;CHAZEY BONS;FRANCE;1300
870;14240;18969;0299127224;NULL;NULL;Rennes;FRANCE;35708
871;14241;18969;NULL;NULL;NULL;BREST;FRANCE;29200
872;14242;18969;02.96.78.39.00;02.96.94.52.15;compta fourn. Mme Holdrinet ou Mme Mottais;SAINT BRIEUC CEDEX 2;FRANCE;22041
873;14243;18969;02.97.64.78.90;02 97 64 78 99;NULL;LORIENT CEDEX;FRANCE;56103
874;14244;18969;02 96 78 39 00;NULL;NULL;SAINT BRIEUC;FRANCE;22041
875;14245;18969;02 98 64 44 44;02 98 64 44 40;NULL;QUIMPER CÇdex;FRANCE;29018
876;14246;18969;02.97.46.59.71;02.97.01.59.90;NULL;VANNES;FRANCE;56000
877;14247;18969;NULL;NULL;NULL;BREST;FRANCE;29200
878;14248;18969;NULL;NULL;NULL;BREST;FRANCE;29200
879;14249;18969;02 98 64 44 44;02 98 64 44 40;NULL;QUIMPER CÇdex;FRANCE;29018
880;14250;18969;NULL;NULL;NULL;SAINT BRIEUC;FRANCE;22041
881;14251;18969;02.97.46.59.71;02.97.01.59.90;NULL;VANNES;FRANCE;56000
882;14252;18969;02.97.64.78.90;02 97 64 78 99;NULL;LORIENT CEDEX;FRANCE;56103
883;14253;18969;NULL;NULL;NULL;BREST;FRANCE;29200
884;14254;18969;02.96.78.39.00;02.96.94.52.15;compta fourn. Mme Holdrinet ou Mme Mottais;SAINT BRIEUC CEDEX 2;FRANCE;22041
885;10167;18969;NULL;NULL;sylvie.malgoures@semaeb.fr (pr id regl);RENNES CEDEX;FRANCE;35708
886;10020;18970;02.40.47.47.77;NULL;NULL;NANTES CEDEX 1;FRANCE;44002
887;10021;18970;NULL;NULL;NULL;LORIENT;FRANCE;56100
888;10022;18970;02.23.42.40.40;NULL;ocdl@ocdl.fr;RENNES CEDEX;FRANCE;35012
889;12906;18970;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35012
890;13128;18970;02 97 35 03 41;02 97 35 03 42;NULL;LORIENT;FRANCE;56100
891;13129;18970;02 23 42 40 40;NULL;NULL;RENNES CÇdex;FRANCE;35012
892;13130;18970;02 23 42 40 40;NULL;NULL;RENNES CÇdex;FRANCE;35012
893;13131;18970;02 23 42 40 40;02 99 67 25 27;NULL;RENNES cÇdex;FRANCE;35012
894;13132;18970;02 97 35 03 41;02 97 35 03 42;NULL;LORIENT;FRANCE;56100
895;13133;18970;02 97 35 03 41;02 97 35 03 42;NULL;LORIENT;FRANCE;56100
896;13134;18970;02 23 42 40 40;NULL;NULL;RENNES CÇdex;FRANCE;35012
897;13135;18970;02 23 42 40 40;NULL;NULL;RENNES CÇdex;FRANCE;35012
898;13136;18970;02 23 42 40 40;02 99 67 25 27;NULL;RENNES cÇdex;FRANCE;35012
899;13137;18970;02 97 35 03 41;02 97 35 03 42;NULL;LORIENT;FRANCE;56100
900;9985;18971;02.32.46.44.09;02.32.46.45.97;Eck.sarl@wanadoo.fr;NASSANDRES;FRANCE;27550
901;9134;18972;NULL;NULL;NULL;ALBERT;FRANCE;80300
902;9135;18972;NULL;NULL;NULL;ALBERT;FRANCE;80300
903;9136;18972;NULL;NULL;NULL;ALBERT;FRANCE;80300
904;9137;18972;NULL;NULL;NULL;ALBERT;FRANCE;80300
905;9138;18973;NULL;NULL;NULL;SAINT GREGOIRE;FRANCE;35760
906;9139;18973;02 23 25 35 09;NULL;NULL;ROUBAIX;FRANCE;59100
907;11627;18974;05.45.68.51.97;05.45.68.02.53;NULL;L'ISLE D'ESPAGNAC;FRANCE;16340
908;8605;18975;02 99 67 71 81;02 99 30 95 07;a.buin@lamotte.fr;RENNES Cedex;FRANCE;35006
909;8606;18975;NULL;NULL;NULL;RENNES Cedex;FRANCE;35006
910;13863;18975;02 40 48 10 10;NULL;NULL;NANTES CEDEX 2;FRANCE;44202
911;13864;18975;02.99.67.27.77;02.99.30.95.07;NULL;RENNES CEDEX;FRANCE;35000
912;13865;18975;NULL;NULL;NULL;NANTES CEDEX 2;FRANCE;44202
913;13866;18975;02.99.67.27.77;02.99.30.95.07;NULL;RENNES CEDEX;FRANCE;35000
914;12577;18976;NULL;NULL;NULL;RENNES;FRANCE;35200
915;8170;18976;02 99 35 35 00;NULL;Mme MARET service compta;RENNES;FRANCE;35000
916;8171;18976;02 99 35 35 00;NULL;NULL;RENNES;FRANCE;35000
917;8172;18976;NULL;NULL;NULL;RENNES;FRANCE;35200
918;11629;18977;NULL;NULL;NULL;NANTES;FRANCE;44000
919;11630;18977;NULL;NULL;NULL;NANTES;FRANCE;44000
920;11631;18977;02 40 37 90 00;NULL;02 40 37 99 77;NANTES;FRANCE;44000
921;11632;18977;NULL;NULL;NULL;NANTES;FRANCE;44000
922;10449;18978;02 40 44 27 00;NULL;NULL;NANTES CEDEX 4;FRANCE;44105
923;10450;18978;NULL;NULL;NULL;NANTES;FRANCE;44300
924;10451;18978;NULL;NULL;NULL;DOL DE BRETAGNE;FRANCE;35120
925;10348;18980;02.99.34.90.86;02.99.34.56.42;Envoi fact original par courrier;MAURE DE BRETAGNE;FRANCE;35530
926;10349;18980;NULL;NULL;NULL;RENNES;FRANCE;35200
927;9658;18982;NULL;NULL;NULL;NANTES CEDEX 1;FRANCE;44021
928;9822;18986;NULL;NULL;NULL;GRANVILLE;FRANCE;50400
929;9935;18989;NULL;NULL;NULL;COMBRIT;FRANCE;29120
930;9951;18991;NULL;NULL;NULL;CHERVES RICHEMONT;FRANCE;16370
931;9961;18993;NULL;NULL;NULL;Montrouge;FRANCE;92120
932;9841;18998;NULL;NULL;aurelien.gicquel@orange.fr;SAINT-NICOLAS-DE-REDON;FRANCE;44460
933;9900;19000;NULL;NULL;NULL;LYON;FRANCE;69002
934;9907;19001;NULL;NULL;NULL;ST MOLF;FRANCE;44350
935;9914;19003;NULL;NULL;NULL;PARIS;FRANCE;75010
936;9928;19004;NULL;NULL;NULL;SAINT GERMAIN EN LAY;FRANCE;78100
937;9932;19006;NULL;NULL;NULL;ST HERBLAIN CEDEX;FRANCE;44823
938;9946;19007;NULL;NULL;responsable usine;LANDEMONT;FRANCE;49270
939;9972;19012;NULL;NULL;NULL;SANNERVILLE;FRANCE;14940
940;9991;19013;NULL;NULL;NULL;BREST;FRANCE;29200
941;9996;19014;NULL;NULL;NULL;SAINT SORNIN;FRANCE;16220
942;9999;19015;NULL;NULL;NULL;DINAN;FRANCE;22100
943;9786;19016;NULL;NULL;NULL;TOURVILLE LA RIVIERE;FRANCE;76410
944;12588;19016;NULL;NULL;NULL;BARENTIN;FRANCE;76360
945;9898;19018;NULL;NULL;sarlaboud-yvonmauger@orange.fr;SAUZON;FRANCE;56360
946;9938;19024;08 99 87 66 06*;NULL;NULL;PARIS;FRANCE;75013
947;9939;19025;02.97.40.24.25;02.97.63.48.01;NULL;VANNES;FRANCE;56010
948;9941;19026;NULL;02518636.06;Mme MABILAIS- SERVICE ACHATS;NANTES CEDEX 1;FRANCE;44010
949;9947;19027;NULL;NULL;NULL;IVRY SUR SEINE;FRANCE;94200
950;9957;19028;02 98 25 83 56;NULL;NULL;IRVILLAC;FRANCE;29460
951;9959;19029;NULL;NULL;NULL;QUIMPER;FRANCE;29107
952;12601;19029;NULL;NULL;NULL;QUIMPER Cedex;FRANCE;29107
953;9960;19030;NULL;NULL;NULL;COLOMBELLES;FRANCE;14460
954;9974;19031;NULL;NULL;NULL;COLOMIERS;FRANCE;31770
955;9984;19032;02 98 22 36 95;NULL;NULL;BREST;FRANCE;29609
956;9995;19033;NULL;NULL;NULL;ANSTAING;FRANCE;59152
957;9997;19034;NULL;NULL;NULL;QUEDILLAC;FRANCE;35290
958;9952;19035;02.43.37.30.21;NULL;mairie.argentre53@wanadoo.fr;ARGENTRE;FRANCE;53210
959;9979;19036;NULL;NULL;NULL;PARIS LA DEFENSE CEDEX;FRANCE;92058
960;9861;19037;NULL;NULL;NULL;RENNES;FRANCE;35000
961;9858;19038;NULL;NULL;NULL;ANCENIS CEDEX;FRANCE;44155
962;9859;19038;NULL;NULL;NULL;LAVAL;FRANCE;53000
963;9968;19040;NULL;NULL;NULL;ECOUFLANT;FRANCE;49000
964;9577;19042;NULL;NULL;NULL;ST AUBIN DU CORMIER;FRANCE;35140
965;9771;19043;NULL;NULL;NULL;LORIENT;FRANCE;56325
966;9796;19048;NULL;NULL;NULL;NANTES;FRANCE;44000
967;9797;19049;06.31.40.36.02;NULL;NULL;VITRE;FRANCE;35500
968;9799;19051;NULL;NULL;NULL;ST AUBIN DU CORMIER;FRANCE;35140
969;9800;19052;NULL;NULL;NULL;BOUCHEMAINE;FRANCE;49080
970;9815;19054;01 43 86 30 02;NULL;NULL;VILLENEUVE STAINT GEORGES CEDEX;FRANCE;94194
971;9821;19056;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44800
972;9823;19057;NULL;NULL;NULL;ARS;FRANCE;16130
973;9828;19058;NULL;NULL;NULL;FOUGERES CEDEX;FRANCE;35301
974;9838;19063;02 98 95 05 10;NULL;NULL;QUIMPER;FRANCE;29000
975;9868;19067;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44800
976;9950;19072;NULL;NULL;NULL;ST LAURENT/SEVRE;FRANCE;85290
977;9963;19074;NULL;NULL;NULL;SAINT MALO;FRANCE;35400
978;9967;19075;NULL;NULL;NULL;ROCHEFORT AIR;FRANCE;17133
979;9980;19077;NULL;NULL;NULL;PARIS;FRANCE;75008
980;12538;19077;;;NULL;PARIS;FRANCE;75008
981;9852;19079;NULL;NULL;NULL;COURBILLAC;FRANCE;16200
982;9860;19081;NULL;NULL;NULL;ROUBAIX CEDEX 1;FRANCE;59061
983;9863;19082;NULL;NULL;NULL;VILLEBOIS LAVALETTE;FRANCE;16320
984;9897;19085;NULL;NULL;NULL;CESSON SEVIGNE;FRANCE;35510
985;9901;19086;NULL;NULL;NULL;LE MANS;FRANCE;72000
986;9913;19087;NULL;NULL;NULL;RENNES;FRANCE;35000
987;9943;19093;NULL;NULL;NULL;DINARD;FRANCE;35800
988;9965;19097;NULL;NULL;NULL;DINAN;FRANCE;22100
989;9973;19098;NULL;NULL;NULL;VANNES CEDEX;FRANCE;56037
990;9977;19101;05.45.61.53.53;NULL;NULL;LA COURONNE;FRANCE;16400
991;9966;19102;NULL;NULL;NULL;CHAMPTOCE SUR LOIRE;FRANCE;49123
992;9802;19104;NULL;NULL;NULL;ROISSY EN FRANCE;FRANCE;95700
993;9804;19105;NULL;NULL;NULL;MISSILLAC;FRANCE;44780
994;9789;19110;01 47 14 07 47;01 47 14 09 33;NULL;RUEIL MALMAISON;FRANCE;92500
995;9683;19111;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44800
996;9588;19118;NULL;NULL;NULL;SAINT QUENTIN;FRANCE;2100
997;9589;19118;NULL;NULL;NULL;CHAUNY;FRANCE;2300
998;9887;19123;NULL;NULL;NULL;PARIS;FRANCE;75007
999;9888;19124;NULL;NULL;NULL;RENNES;FRANCE;35000
1000;9903;19125;NULL;NULL;NULL;CHOLET;FRANCE;49300
1001;9906;19126;01 46 40 80 00;NULL;SPIE BATIGNOLLES;NEUILLY SUR SEINE CEDEX;FRANCE;92521
1002;9909;19127;NULL;NULL;NULL;CHAMPS SUR MARNE;FRANCE;77420
1003;9919;19129;NULL;NULL;NULL;EVRY Cedex;FRANCE;91026
1004;9922;19130;NULL;NULL;NULL;ANGOULEME;FRANCE;16000
1005;9829;19131;04 77 55 51 55;NULL;NULL;ST JUST ST RAMBERT;FRANCE;42173
1006;9777;19132;02 99 64 85 85;NULL;04 90 39 97 23;SAINT GILLES;FRANCE;35590
1007;9781;19133;03 87 60 12 43;NULL;NULL;LONGEVILLE LES METZ;FRANCE;57050
1008;9782;19133;NULL;NULL;NULL;RENNES;FRANCE;35000
1009;9830;19134;NULL;NULL;NULL;THORIGNE FOUILLARD;FRANCE;35235
1010;9831;19135;NULL;NULL;NULL;THORIGNE FOUILLARD;FRANCE;35235
1011;9832;19136;NULL;NULL;NULL;THORIGNE FOUILLARD;FRANCE;35235
1012;9854;19140;NULL;NULL;NULL;NANTES;FRANCE;44000
1013;9783;19146;NULL;NULL;NULL;LIMOGES;FRANCE;87000
1014;12879;19146;NULL;NULL;NULL;LIMOGES;FRANCE;87000
1015;9824;19147;NULL;NULL;NULL;DINAN Cedex;FRANCE;22101
1016;9849;19150;NULL;NULL;NULL;LYON;FRANCE;69002
1017;9864;19151;NULL;NULL;NULL;MELUN;FRANCE;77000
1018;9882;19153;NULL;NULL;NULL;RENNES;FRANCE;35000
1019;9884;19155;NULL;NULL;NULL;EVRY;FRANCE;91007
1020;9894;19161;NULL;NULL;NULL;PARIS;FRANCE;75008
1021;8769;19163;02.98.92.45.01;02.98.92.25.89;contact@douarnenez-habitat.fr;DOUARNENEZ;FRANCE;29174
1022;8770;19164;05.45.38.00.00;05.45.38.89.59;NULL;ANGOULEME;FRANCE;16000
1023;8771;19165;NULL;NULL;NULL;NANTES;FRANCE;44000
1024;8775;19167;02 38 64 83 81;02 38 76 59 01;ARCHITECTE COSTE;LA FERTE ST-AUBIN;FRANCE;45240
1025;8790;19168;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
1026;10627;19172;03 80 50 57 00;NULL;NULL;DIJON cedex 9;FRANCE;21083
1027;10794;19175;NULL;NULL;NULL;VERTOU;FRANCE;44123
1028;8895;19176;02 98 74 46 00;NULL;NULL;DOUARNENEZ;FRANCE;29174
1029;14672;19176;;;;DOUARNENEZ CEDEX;FRANCE;29174
1030;8896;19177;NULL;NULL;f.lechevallier@quille-construction.fr;ROUEN CEDEX;FRANCE;76175
1031;8897;19177;NULL;NULL;NULL;NANTES Cedex 1;FRANCE;44007
1032;8898;19177;NULL;NULL;j.lepotier@quille-construction.fr;RENNES CEDEX;FRANCE;35044
1033;11674;19181;NULL;NULL;'claudine.songeon@ville-de-bonnetable.fr';BONNETABLE;FRANCE;72110
1034;10650;19182;02.51.65.00.45;02.51.65.23.51;NULL;MORTAGNE SUR SEVRE;FRANCE;85290
1035;10404;19184;NULL;NULL;NULL;SAINT MALO CEDEX;FRANCE;35417
1036;8833;19185;NULL;NULL;NULL;SAINT GRAVE;FRANCE;56220
1037;10103;19188;02.97.43.82.00;02.97.43.82.49;as.boursicot@bretagne-sud-habitat.fr;VANNES CEDEX;FRANCE;56008
1038;12801;19188;NULL;NULL;NULL;VANNES CEDEX;FRANCE;56008
1039;10107;19189;02.40.32.29.29;NULL;vincentmartin@ville-bouguenais.fr;BOUGUENAIS CEDEX;FRANCE;44341
1040;10108;19190;02 99 26 89 00;02 99 53 86 27;Dpt Patrimoine: Mr ROUAUD;RENNES CEDEX;FRANCE;35031
1041;10125;19193;NULL;NULL;NULL;PARIS;FRANCE;75012
1042;10142;19196;NULL;NULL;NULL;RENNES;FRANCE;35000
1043;10143;19196;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35042
1044;10144;19196;NULL;NULL;NULL;CESSON SEVIGNE CÇdex;FRANCE;35236
1045;10145;19196;NULL;NULL;NULL;NOYAL-CHATILLON-SUR-SEICHE;FRANCE;35230
1046;10146;19196;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35042
1047;10147;19196;02 99 02 35 35;NULL;NULL;RENNES CEDEX;FRANCE;35042
1048;10151;19197;02 23 62 10 10;NULL;NULL;RENNES CEDEX;FRANCE;35031
1049;13602;19197;02.23.62.10.10.;NULL;NULL;RENNES CEDEX;FRANCE;35031
1050;13603;19197;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35031
1051;13604;19197;02.23.62.10.10.;NULL;NULL;RENNES CEDEX;FRANCE;35031
1052;13605;19197;0299285555;0299285778;;RENNES CEDEX;FRANCE;35031
